Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
530610519343,2050,0.1159090909090909,0.1590909090909091,0.25681818181818183,0.4681818181818182
530610519351,2050,0.2123006833712984,0.25649202733485194,0.23690205011389523,0.29430523917995444
530610519352,2050,0.15714285714285714,0.24857142857142858,0.2257142857142857,0.36857142857142855
530610519353,2050,0.08317214700193423,0.15860735009671179,0.2495164410058027,0.5087040618955513
530610519361,2050,0.2203485103991006,0.21023046655424396,0.35694210230466555,0.21247892074198987
530610519362,2050,0.2851985559566787,0.17328519855595667,0.3700361010830325,0.17148014440433212
530610519363,2050,0.21800367421922842,0.23025107164727496,0.3466013472137171,0.20514390691977955
530610519371,2050,0.15846153846153846,0.22615384615384615,0.1676923076923077,0.44769230769230767
530610519372,2050,0.15748898678414097,0.22687224669603523,0.18061674008810572,0.43502202643171806
530610519373,2050,0.15210843373493976,0.17771084337349397,0.1852409638554217,0.48493975903614456
530610519381,2050,0.2032520325203252,0.2346109175377468,0.2880371660859466,0.27409988385598144
530610519382,2050,0.14144271570014144,0.1768033946251768,0.27015558698727016,0.4115983026874116
530610519383,2050,0.20200462606013878,0.24903623747108714,0.2544333076329992,0.2945258288357749
530610520041,2050,0.15796703296703296,0.17307692307692307,0.21978021978021978,0.4491758241758242
530610520042,2050,0.10477941176470588,0.1875,0.31066176470588236,0.39705882352941174
530610520043,2050,0.1743486973947896,0.17034068136272545,0.24048096192384769,0.4148296593186373
530610520044,2050,0.2227324913892078,0.21125143513203215,0.31343283582089554,0.2525832376578645
530610520045,2050,0.1375,0.1640625,0.29375,0.4046875
530610520051,2050,0.17520858164481526,0.2586412395709178,0.2824791418355185,0.2836710369487485
530610520052,2050,0.1803921568627451,0.16470588235294117,0.2,0.4549019607843137
530610520053,2050,0.15681544028950542,0.32569360675512665,0.27744270205066346,0.24004825090470447
530610520054,2050,0.1669921875,0.263671875,0.2646484375,0.3046875
530610520061,2050,0.1586998087954111,0.1147227533460803,0.25812619502868067,0.4684512428298279
530610520062,2050,0.13377926421404682,0.17391304347826086,0.2809364548494983,0.411371237458194
530610520063,2050,0.09702970297029703,0.1801980198019802,0.31287128712871287,0.4099009900990099
530610520071,2050,0.14183123877917414,0.17594254937163376,0.2710951526032316,0.4111310592459605
530610520072,2050,0.11203319502074689,0.14315352697095435,0.24066390041493776,0.504149377593361
530610520073,2050,0.11300639658848614,0.14925373134328357,0.26652452025586354,0.47121535181236673
530610520074,2050,0.1631578947368421,0.15789473684210525,0.2657894736842105,0.4131578947368421
530610520081,2050,0.18271954674220964,0.20113314447592068,0.28895184135977336,0.3271954674220963
530610520082,2050,0.08951965065502183,0.12663755458515283,0.2903930131004367,0.49344978165938863
530610520083,2050,0.1384928716904277,0.18533604887983707,0.23625254582484725,0.439918533604888
530610520091,2050,0.11470588235294117,0.1411764705882353,0.23823529411764705,0.5058823529411764
530610520092,2050,0.1446280991735537,0.1384297520661157,0.19421487603305784,0.5227272727272727
530610520093,2050,0.1294820717131474,0.1852589641434263,0.19721115537848605,0.48804780876494025
530610520101,2050,0.0691358024691358,0.1037037037037037,0.34814814814814815,0.47901234567901235
530610520102,2050,0.1,0.18085106382978725,0.2425531914893617,0.4765957446808511
530610520103,2050,0.13875598086124402,0.11961722488038277,0.21770334928229665,0.5239234449760766
530610521041,2050,0.13213213213213212,0.1996996996996997,0.29429429429429427,0.3738738738738739
530610521042,2050,0.2071611253196931,0.20460358056265984,0.2595907928388747,0.32864450127877237
530610521043,2050,0.19393939393939394,0.20363636363636364,0.33454545454545453,0.2678787878787879
530610521051,2050,0.19298245614035087,0.14912280701754385,0.2807017543859649,0.37719298245614036
530610521052,2050,0.15812917594654788,0.1492204899777283,0.2873051224944321,0.4053452115812918
530610521071,2050,0.1417910447761194,0.15298507462686567,0.2574626865671642,0.44776119402985076
530610521072,2050,0.19895287958115182,0.18673647469458987,0.2094240837696335,0.4048865619546248
530610521073,2050,0.16216216216216217,0.20366795366795368,0.23648648648648649,0.39768339768339767
530610521074,2050,0.1393188854489164,0.21981424148606812,0.23839009287925697,0.4024767801857585
530610521075,2050,0.1504424778761062,0.19690265486725664,0.20353982300884957,0.4491150442477876
530610521081,2050,0.1323251417769376,0.21361058601134217,0.21928166351606806,0.43478260869565216
530610521082,2050,0.14187643020594964,0.1945080091533181,0.3112128146453089,0.3524027459954233
530610521083,2050,0.14545454545454545,0.17272727272727273,0.2340909090909091,0.44772727272727275
530610521084,2050,0.1431297709923664,0.18702290076335878,0.21946564885496184,0.45038167938931295
530610521085,2050,0.1203883495145631,0.2,0.24660194174757283,0.4330097087378641
530610521121,2050,0.1545138888888889,0.1840277777777778,0.2204861111111111,0.4409722222222222
530610521122,2050,0.14630225080385853,0.23311897106109325,0.2909967845659164,0.3295819935691318
530610521131,2050,0.12361331220285261,0.15530903328050713,0.2694136291600634,0.45166402535657685
530610521132,2050,0.13657056145675264,0.1669195751138088,0.30500758725341426,0.3915022761760243
530610521141,2050,0.148068669527897,0.19098712446351931,0.20600858369098712,0.45493562231759654
530610521142,2050,0.1043956043956044,0.14285714285714285,0.3076923076923077,0.44505494505494503
530610521143,2050,0.08958837772397095,0.18401937046004843,0.2566585956416465,0.46973365617433416
530610521144,2050,0.13865546218487396,0.17436974789915966,0.16596638655462184,0.5210084033613446
530610521191,2050,0.11937716262975778,0.14705882352941177,0.2629757785467128,0.47058823529411764
530610521192,2050,0.07961783439490445,0.12898089171974522,0.3105095541401274,0.48089171974522293
530610521201,2050,0.11804008908685969,0.1492204899777283,0.28507795100222716,0.44766146993318484
530610521202,2050,0.11154598825831702,0.15459882583170254,0.23874755381604695,0.49510763209393344
530610521203,2050,0.10730593607305935,0.1415525114155251,0.22602739726027396,0.5251141552511416
530610521211,2050,0.07422680412371134,0.14845360824742268,0.27835051546391754,0.49896907216494846
530610521212,2050,0.1413237924865832,0.1556350626118068,0.26475849731663686,0.43828264758497315
530610521213,2050,0.11471321695760599,0.14214463840399003,0.2718204488778055,0.4713216957605985
530610521221,2050,0.12,0.144,0.2826666666666667,0.4533333333333333
530610521222,2050,0.10935023771790808,0.17274167987321712,0.312202852614897,0.40570522979397783
530610521223,2050,0.11401425178147269,0.166270783847981,0.30641330166270786,0.41330166270783847
530610522031,2050,0.13287671232876713,0.1917808219178082,0.28493150684931506,0.3904109589041096
530610522032,2050,0.13885505481120586,0.1705237515225335,0.3032886723507917,0.3873325213154689
530610522033,2050,0.1452991452991453,0.13817663817663817,0.3418803418803419,0.37464387464387466
530610522034,2050,0.15112994350282485,0.1765536723163842,0.3121468926553672,0.3601694915254237
530610522041,2050,0.11976047904191617,0.20159680638722555,0.25748502994011974,0.42115768463073855
530610522042,2050,0.11980830670926518,0.20607028753993611,0.2827476038338658,0.3913738019169329
530610522043,2050,0.08680555555555555,0.2690972222222222,0.2899305555555556,0.3541666666666667
530610522044,2050,0.10676691729323308,0.19699248120300752,0.3097744360902256,0.38646616541353385
530610522061,2050,0.14012738853503184,0.1762208067940552,0.2823779193205945,0.4012738853503185
530610522062,2050,0.11359026369168357,0.17038539553752535,0.25963488843813387,0.4563894523326572
530610522063,2050,0.1437125748502994,0.19560878243512975,0.3373253493013972,0.32335329341317365
530610522064,2050,0.10647181628392484,0.19832985386221294,0.27139874739039666,0.42379958246346555
530610522071,2050,0.20646319569120286,0.1687612208258528,0.2513464991023339,0.3734290843806104
530610522072,2050,0.16494845360824742,0.23195876288659795,0.27835051546391754,0.3247422680412371
530610522073,2050,0.14285714285714285,0.20905923344947736,0.289198606271777,0.3588850174216028
530610522074,2050,0.13186813186813187,0.2032967032967033,0.31684981684981683,0.34798534798534797
530610522081,2050,0.33896103896103896,0.21948051948051947,0.312987012987013,0.12857142857142856
530610522082,2050,0.23580786026200873,0.28602620087336245,0.30131004366812225,0.17685589519650655
530610522083,2050,0.252,0.292,0.326,0.13
530610522101,2050,0.3182751540041068,0.21560574948665298,0.2648870636550308,0.20123203285420946
530610522102,2050,0.30412371134020616,0.2611683848797251,0.2663230240549828,0.16838487972508592
530610522111,2050,0.2905759162303665,0.20418848167539266,0.23298429319371727,0.27225130890052357
530610523011,2050,0.18658280922431866,0.2830188679245283,0.1949685534591195,0.33542976939203356
530610523012,2050,0.1708185053380783,0.19217081850533807,0.24555160142348753,0.3914590747330961
530610523013,2050,0.1504950495049505,0.14455445544554454,0.300990099009901,0.403960396039604
530610523014,2050,0.14606741573033707,0.14606741573033707,0.25842696629213485,0.449438202247191
530610523021,2050,0.263671875,0.115234375,0.31640625,0.3046875
530610523022,2050,0.22629310344827586,0.21551724137931033,0.21120689655172414,0.34698275862068967
530610523023,2050,0.14285714285714285,0.21812596006144394,0.26574500768049153,0.37327188940092165
530610524011,2050,0.25801282051282054,0.22435897435897437,0.24519230769230768,0.2724358974358974
530610524012,2050,0.2620689655172414,0.2717241379310345,0.2620689655172414,0.20413793103448277
530610524013,2050,0.2015810276679842,0.233201581027668,0.27931488801054016,0.2859025032938076
530610524021,2050,0.2548262548262548,0.23938223938223938,0.28442728442728443,0.22136422136422138
530610524022,2050,0.36346336822074216,0.31779257849666986,0.21883920076117983,0.09990485252140818
530610524023,2050,0.36503067484662577,0.2893660531697341,0.22597137014314927,0.1196319018404908
530610525021,2050,0.18664047151277013,0.2043222003929273,0.25343811394891946,0.3555992141453831
530610525022,2050,0.17888563049853373,0.23020527859237536,0.28152492668621704,0.3093841642228739
530610525023,2050,0.178117048346056,0.24045801526717558,0.2951653944020356,0.2862595419847328
530610525024,2050,0.20893371757925072,0.25504322766570603,0.22046109510086456,0.31556195965417866
530610525041,2050,0.13740458015267176,0.24274809160305344,0.33129770992366414,0.2885496183206107
530610525042,2050,0.14896755162241887,0.2551622418879056,0.308259587020649,0.28761061946902655
530610525051,2050,0.1643059490084986,0.18696883852691218,0.37110481586402266,0.2776203966005666
530610525052,2050,0.12752721617418353,0.2006220839813375,0.3234836702954899,0.3483670295489891
530610525053,2050,0.11275964391691394,0.22403560830860533,0.39465875370919884,0.2685459940652819
530610525054,2050,0.10650887573964497,0.20414201183431951,0.3875739644970414,0.30177514792899407
530610525061,2050,0.12838801711840228,0.21683309557774608,0.35520684736091296,0.2995720399429387
530610525062,2050,0.11932555123216602,0.23605706874189364,0.3333333333333333,0.311284046692607
530610525063,2050,0.16615384615384615,0.26153846153846155,0.27076923076923076,0.30153846153846153
530610526031,2050,0.18214285714285713,0.2714285714285714,0.2785714285714286,0.26785714285714285
530610526032,2050,0.1763888888888889,0.23055555555555557,0.2763888888888889,0.31666666666666665
530610526041,2050,0.1462655601659751,0.18672199170124482,0.28319502074688796,0.38381742738589214
530610526042,2050,0.2777232580961727,0.2296368989205103,0.3199214916584887,0.17271835132482827
530610526043,2050,0.22045680238331677,0.21549155908639522,0.3157894736842105,0.24826216484607747
530610526051,2050,0.15442278860569716,0.14392803598200898,0.3058470764617691,0.39580209895052476
530610526052,2050,0.18922651933701656,0.21685082872928177,0.31077348066298344,0.28314917127071826
530610526053,2050,0.2393617021276596,0.17420212765957446,0.2925531914893617,0.29388297872340424
530610526054,2050,0.14553472987872107,0.26460859977949286,0.2921719955898567,0.29768467475192945
530610526061,2050,0.20156555772994128,0.23776908023483365,0.2583170254403131,0.30234833659491195
530610526062,2050,0.1662087912087912,0.25137362637362637,0.28983516483516486,0.2925824175824176
530610526063,2050,0.1335578002244669,0.16498316498316498,0.3176206509539843,0.3838383838383838
530610526071,2050,0.14861751152073732,0.20046082949308755,0.30414746543778803,0.3467741935483871
530610526072,2050,0.14947368421052631,0.16,0.32,0.3705263157894737
530610526073,2050,0.14619164619164618,0.20147420147420148,0.28869778869778867,0.36363636363636365
530610526074,2050,0.11733333333333333,0.18,0.30666666666666664,0.396
530610527011,2050,0.15661252900232017,0.21461716937354988,0.31322505800464034,0.31554524361948955
530610527061,2050,0.15261044176706828,0.26907630522088355,0.31994645247657294,0.2583668005354752
530610527062,2050,0.16006884681583478,0.19965576592082615,0.3270223752151463,0.3132530120481928
530610527063,2050,0.1716867469879518,0.2545180722891566,0.27710843373493976,0.29668674698795183
530610527064,2050,0.14522292993630573,0.17452229299363056,0.36178343949044584,0.3184713375796178
530610527071,2050,0.18776194467728416,0.22045264040234702,0.3076278290025147,0.28415758591785417
530610527072,2050,0.20748576078112285,0.23433685923515052,0.3018714401952807,0.2563059397884459
530610527073,2050,0.12326656394453005,0.21417565485362094,0.29583975346687214,0.3667180277349769
530610527081,2050,0.09587020648967552,0.17699115044247787,0.38200589970501475,0.34513274336283184
530610527082,2050,0.17928902627511592,0.160741885625966,0.3910355486862442,0.2689335394126739
530610527083,2050,0.12318840579710146,0.21159420289855072,0.37971014492753624,0.2855072463768116
530610527084,2050,0.1227810650887574,0.1878698224852071,0.3742603550295858,0.3150887573964497
530610527091,2050,0.1411589895988113,0.23922734026745915,0.34323922734026746,0.2763744427934621
530610527092,2050,0.13032886723507917,0.1997563946406821,0.3373934226552984,0.3325213154689403
530610527101,2050,0.13074204946996468,0.2249705535924617,0.3745583038869258,0.2697290930506478
530610527102,2050,0.15849486887115166,0.2006841505131129,0.30672748004561,0.33409350057012543
530610527103,2050,0.2023529411764706,0.2388235294117647,0.31529411764705884,0.24352941176470588
530610527111,2050,0.21758957654723127,0.21042345276872965,0.28338762214983715,0.28859934853420194
